"RT @SethAbramson: 14/ Trump told Cohen—per Cohen's congressional testimony, uncontradicted on this—that Trump's POTUS run was intended as a…",negative
LIFENEWS reports: Legislator Democrats Harassed for Endorsing Trump Won’t Resign: “Will Put My Country Before My   https://t.co/sWAq4ealo5,negative
"RT @jdwickie: Breaking News:

Mr. Clean has been named to trump’s expert coronavirus panel.

#DisinfectantDonnie #TrumpVirus #TrumpIsALaugh…",negative
"So, basically trump is a narcissistic idiot.",negative
"@kcboothxoxo @encourager58 @ima_taxpayer @ChrisMusson @BBC Quote:
Trump then clarified his remarks: “It wouldn’t be through injections, you’re talking about almost a cleaning and sterilization of an area. Maybe it works, maybe it doesn’t work, but it certainly has a big affect if it’s on a stationary object.""

Door handles, not people!",negative
@rustyweiss74 Trump said we have a hundred governors so i dont think it 57 states anymore.,negative
"RT @vincent_fusca: If a past president is found of treason and his title of President is stripped... 

Does the sitting president become th…",negative
RT @alfonslopeztena: Trump blocked immigrants from residency and citizenship if they've used public assistance benefits. That’s deterring t…,negative
"@Ordinary1World The current AG, Trump, Kushner, Stephen Miller, Ivanka, Don Jr, Eric...... oh, you asked for only one! I’m afraid the AG would try to block the prosecution of Trump thus he must be first!",negative
"RT @SaraCarterDC: Trump Says #Michigan Dem Rep. Facing Censure For Thanking Him Should Join #GOP 

“I thought I had first amendment rights,…",negative
"@Briajam99 Can we focus on Covid19? Democrats failed to win support to block crazy Kavanaugh or impeach Trump on charges that he tried to extort Ukraine into investigating his competition.  We have a silent killer that has taken the lives of 52,000 Americans and Trump needs.",negative
RT @AriFleischer: “The media cannot let this go. Serious reporters should ask Biden directly what basis he has to make such serious charges…,negative
"RT @PreetBharara: Trump does not have a working understanding of sarcasm, jokes, or medicine. 

Same for weather, climate, history, law, ge…",negative
RT @BreitbartNews: President Donald Trump on Friday exited the White House coronavirus press briefing without taking any questions from rep…,negative
"RT @AriMelber: Trump's war on science is dangerous and his coronavirus response is ""heartless."" 

- @VicMensa in our new interview:
https:/…",negative
RT @DeeTwoCents: .@glennkirschner2 joined #WokeAF Daily today dropping some serious knowledge on why we will need to hold #Trump accountabl…,negative
"Aides and allies making concerted effort to get Trump to stop doing daily briefings

https://t.co/RxQGQ0qZNs",negative
RT @Annakhait: If you actually think President Trump said to drink Lysol.. you’re the problem in the country.,negative
RT @JohnWHuber: “An FBI official told The Federalist that FBI general counsel Dana Boente was behind the effort to block the release of the…,negative
"Trump denies he gave Georgia Gov. Kemp green light to reopen businesses

https://t.co/yNvXtodVEf",neutral
"RT @OldCraig: Judging by the fact that ""injecting"" is trending and that the predictably synchronous and asinine blue-check-brigade is compl…",negative
"RT @OANN: Cuomo: President Trump Was Right To Criticize WHO’s Response To China’s Coronavirus Outbreak
https://t.co/WftpszL0U9 #OANN https:…",neutral
RT @tribelaw: -- MORE THAN 100 PEOPLE called Maryland's emergency hotline asking whether injecting or ingesting disinfectants could help cu…,negative
"RT @PrincessBravato: Way to show you care 51,000 and counting have died. 😳 @VP if you think trump won't take you down with him you go anoth…",negative
MSNBC’s Nicolle Wallace Says The ‘Silver Lining’ To Coronavirus Is That It Could Hurt Trump Politically https://t.co/SPlMfHg8c6 via @TPInsidr,neutral
RT @dianesbaker1: The Kochtupus is isolating the US on purpose. https://t.co/phNy1T40ty,neutral
RT @ThePlumLineGS: Apparently Tucker Carlson is again trying to sow distrust of the science on coronavirus. Reupping this. What Tucker is d…,negative
"RT @Yamiche: President Trump says over the last seven days there has been significant progress. ""The country is in a great place,"" he says.…",positive
"RT @SamitSarkar: it's endlessly embarrassing and saddening, how everyone -- including subject-matter experts and career public servants --…",negative
RT @Susan111: Be the first on your block to try: DR. TRUMP’S MIRACLE CURE!#TrumpIsAnIdiot #TrumpIsAMoron #TrumpIsALaughingStock https://t.c…,neutral
"RT @ItsOnlyIrish: Michelle Obama suggested children should eat fruits and veggies and received hell for it.

Trump just suggested people in…",negative
"RT @SethAbramson: ADDITIONAL SOURCES/ As to Tweet #43, here's the NEW YORK TIMES article discussing both the 430,000 visitors from China Tr…",neutral
"@mitchellvii @NeersInc Here's some good info.  

UV light.  

https://t.co/kjH5JkkNlB

Hydroxi +. 

https://t.co/NAZCVTB9Hr

New device to treat blood.  

https://t.co/Ol98DmsESD

Blood irradiation. What did Trump know ?

https://t.co/AvidyWGXAs",positive
"@EvanLSolomon Yeah and no one has questioned Trump. But that's ok, right?",neutral
"RT @SteveRustad1: 890,000 Americans have been stricken by COVID-19.

51,000 are dead.

22,000,000 have lost their jobs.

Why the hell does…",negative
"RT @tedlieu: @vaderbaiter @jaketapper Trump made crazy statements, not the press. It is absolutely appropriate for the press and rational A…",positive
RT @BandyXLee1: There has been an instant spike in ER visits over the misuse of disinfectants.  This is extremely harmful and sad.  I am re…,negative
"RT @blockofwoods: @jsolomonReports There was never any Russian chatter, just the Obama Spy ring covering their asses as to why they were sp…",negative
‘Don’t defend Trump – attack China’: Republican memo reveals virus strategy https://t.co/6nQf8oa6Qw via @scmpnews,neutral
Never thought it would be this bad... it is incomprehensible!,negative
RT @FrankFigliuzzi1: Trump owes tens of millions to the Bank of China — and the loan is due soon - POLITICO #china #corona  https://t.co/94…,neutral
RT @AnnPottruff: @annapolisblonde @weijia @VP Watch CNN and Bill Gates MSNBC much? Watch journalist that do not report real news Anyone who…,negative
"RT @gregolear: ""If Kavanaugh votes for Trump in the Mazars and Deutsche Bank cases, we can say for sure that he, like Trump, is someone’s p…",negative
"RT @tribelaw: When I was ten, a close friend of my parents decided to commit suicide. He chose to drink a bottle of Lysol. As long as I liv…",negative
RT @proustmalone: This is a video of Tara Reade’s mom calling into Larry King in the 90s to complain about “a prominent US Senator’s” treat…,negative
RT @Acosta: A Trump adviser working with the task force admitted to feeling an immediate visceral reaction to Trump's comments suggesting p…,positive
"RT @PraiseInHisName: With @SenSchumer crying on Twitter and TV all the time, it looks like we have a quack in the Senate that is
Americanph…",negative
"RT @HislopMD: 1980: The year doctors triumphantly declared that smallpox was eradicated from Earth. 😎

2020: The year doctors spent a day e…",negative
"RT @realStaiti: Trump pulled a runner at his own press conference.
 #TrumpIsALaughingStock https://t.co/1IglJuDZsa",neutral
"RT @itsJeffTiedrich: Deplorables: ""I support Trump because he means what he says!""
also Deplorables: ""Trump didn't mean what he said!""",negative
"RT @JohnCleese: I would like to announce that President Trump has gone mad

( That's 'mad' in the English sense, as in 'King George III wen…",negative
RT @nowthisnews: You can see Dr. Birx’s soul leave her body as Trump suggests injecting people with disinfectant and ultraviolet light http…,negative
"RT @CraigSh8: @MatthewJshow @realDonaldTrump Maybe it’s just me, but being among those who Love President Trump is one of the greatest thin…",positive
"RT @glo4itnow: Just an observation!! 🐵

It appears that the Speaker has visited the beauty shop for a trim.  That is strictly not allowed h…",positive
"RT @docftw33: My mother in law had three of her @JoeBiden signs stolen out of her front yard, and couldn’t figure who did it. Yesterday I w…",negative
RT @SethAbramson: ATTENTION: A picture is emerging—across 10 major-media investigative reports—of the COVID-19 outbreak in the U.S. as a br…,positive
"RT @hrenee80: There are only a few reasons that some people fear a cure for COVID-19

If it goes away, then they’ll have zero excuses to no…",negative
"RT @CREWcrew: Apparently going on Steve Bannon's podcast helped a medical mask manufacturer get a contract with FEMA.

Even in a time of un…",positive
"RT @mehdirhasan: ""And again, when you have 15 people, and the 15 within a couple of days is going to be down to close to zero, that’s a pre…",negative
"RT @charliekirk11: Facts:

The Obamas entered the White House with a net worth of $1.3 million

They're now reported to be worth $135 milli…",positive
"RT @BMcAdory9: Check this out ad created by President @realDonaldTrump, @TeamTrump and the Trump 2020 campaign targeting @SpeakerPelosi. It…",negative
RT @soledadobrien: One of these “new potential treatments” involved injecting disinfectant.,positive
RT @Annakhait: If you actually think President Trump said to drink Lysol.. you’re the problem in the country.,negative
RT @Annakhait: If you actually think President Trump said to drink Lysol.. you’re the problem in the country.,negative
RT @SethAbramson: ATTENTION: A picture is emerging—across 10 major-media investigative reports—of the COVID-19 outbreak in the U.S. as a br…,positive
"RT @NoodleSparklez: Michelle Obama says, “country music is for m0rons”

Once again, the “tolerant” left is degrading more than half of USA!…",negative
RT @MattGertz: If you carried Trump's presser live when he suggested scientists study if injecting bleach could cure covid &amp; then had to ex…,negative
"RT @mehdirhasan: ""And again, when you have 15 people, and the 15 within a couple of days is going to be down to close to zero, that’s a pre…",negative
RT @Kevswatching: This thread is a must read !!!!,positive
"RT @PreetBharara: Trump does not have a working understanding of sarcasm, jokes, or medicine. 

Same for weather, climate, history, law, ge…",negative
"RT @SteveSchmidtSES: 50,000 are dead and the American economy is shattered. The Food lines are growing and unemployment will reach 20 perce…",negative
"RT @SethAbramson: 27/ In Trump's public statements, he has said that the money Hunter Biden received in China somehow implicates Joe Biden…",negative
"RT @StumpforTrump: FACT CHECK: No, Trump Did Not Tell People To ‘Inject Themselves With Disinfectant’ Or ‘Drink Bleach’ https://t.co/sYS2qQ…",negative
"RT @mehdirhasan: ""And again, when you have 15 people, and the 15 within a couple of days is going to be down to close to zero, that’s a pre…",negative
"RT @RBReich: Mitch McConnell wants to keep ramming through more of Trump's right-wing extremist judges during this pandemic.

Meanwhile, he…",negative
RT @Cernovich: I don't spend any time defending Trump or his latest nonsense but that doesn't mean Joe Biden isn't literally senile and won…,negative
@percdolls Yo trump did something to Dylan O’Brien we don’t know what yet but that isn’t political it’s personal,negative
RT @Alyssa_Milano: Was this him being sarcastic too?,negative
RT @benjaminwittes: Unbelievable—and yet so predictable.,negative
RT @AdamParkhomenko: Credit where it’s due. Trump tried to pull a cheap stunt and boot CNN from their front-row seat. WH reporters said no.…,negative
"@CjDlll @Yahoo I'm sure a lot of the middle-class folks who voted Trump, did so thinking the Congress &amp; Senate would keep him in-line. They didn't. He has pushed the power of the Presidency beyond anything we've ever seen before. Biden's VP pick will be his first real test.",negative
@johnrobertsFox @realDonaldTrump Dumb as a stump trump,negative
RT @rolandscahill: Trump ran away from questions at the press briefing as fast as he ran away from Vietnam,negative
"RT @RawStory: Trump finally shows signs of shame
 https://t.co/stQJK1PeQ9",negative
RT @SethAbramson: 7/ Trump has called the Foreign Corrupt Practices Act—which prevents businessmen like him from participating in bribery s…,negative
RT @SteveSchmidtSES: Trump is owned. 15 times he praised the Chinese response and told the American people there was nothing to worry about…,neutral
"RT @SethAbramson: (THREAD) This thread summarizes the major-media investigative reporting on the TRUMP-CHINA SCANDAL, a bribery scandal inv…",negative
"RT @SteveRustad1: The GOP blamed Obama when 4 Americans died in Benghazi.

They were outraged.

50,000 Americans have died in this pandemic…",negative
"RT @mehdirhasan: ""And again, when you have 15 people, and the 15 within a couple of days is going to be down to close to zero, that’s a pre…",negative
"RT @RBNEWSMAN: 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
#Trump or #Biden in November? (Vote &amp; R/T)
⭐️⭐️⭐️⭐️⭐️",positive
@GOPChairwoman @realDonaldTrump TRUMP CHINA LOVE TWEETS https://t.co/LieE6k461C,neutral
"New York Times: No one can normalize Trump’s derangement like we can.
@CBSNews: Hold my beer.",negative
RT @SethAbramson: MAJOR BREAKING NEWS: U.S. Has Largest Number of New Daily COVID-19 Infections Ever; Trump Had Used False Claim of Infecti…,negative
"RT @ACTBrigitte: NEWS FLASH if you’re drinking bleach or injecting disinfectant, you have WAYYYY bigger problems than Donald Trump!",negative
RT @Peter_Fitz: Shoot me.,negative
"@SecAzar @KennethNG2017 Neither facts nor truth matters to leftist media and those who blindly believe it! It’s only a matter of days until the press just starts making shit up before Trump says a word! They might as well, that’s how utterly crazy they are!",negative
RT @SethAbramson: 10/ Presented by ABC News with a hypothetical in which he participates in a bribery scheme—a foreign government offering…,neutral
RT @HillaryClinton: Please don’t poison yourself because Donald Trump thinks it could be a good idea.,negative
"RT @mattbc: Fuck every single goddamn person who defended Trump's remarks

https://t.co/xoMWftLJwV",negative
"RT @RealSaavedra: Mark Pimentel, MD: “Our team has shown that administering a specific spectrum of UV-A light can eradicate viruses in infe…",neutral
"RT @JaneMayerNYer: Interesting: As GOP bashes opponents’ ties to Beijing, Mitch McConnell’s sister-in-law Angela Chao is a non-executive di…",neutral
RT @Inevitable_ET: 5D chess folks,neutral
RT @tay_gonzo: The fact David Dobrik a DACA recipient who isn’t a US citizen is doing more for people in the US than their own government i…,negative
RT @brithume: Another bogus story goes down in flames.  https://t.co/tFsHKM6kzx,negative
"RT @AddrianStorm: ❤🔥🙋‍♀️ YOU GUYS!!

Did you miss what Trump said? He's TEACHING you.

All of MSM is in a complete uproar over injecting a…",negative
"RT @NicoleSganga: Today, the Trump campaign launched its official ""Trump 2020"" app. 

Its developer @phunware received a $2.85 million loan…",negative
This is where we are today.....Trump is a disgrace.  https://t.co/Ig7XvRNP7N,negative
RT @janis_wilds: @maddow How many cadets are needed to sacrifice for Captain Bonespurs? Their health and their lives aren’t worth anything…,negative
RT @DLoesch: No one said it was a cure. Literally no one. They did however discuss findings of lab testing. Stop treating Americans like si…,negative
"RT @RealDLHughley: If you got mad at #BarackObama for trying to give you healthcare, but didnt get mad at #Trump for telling you to ingest…",negative
"RT @middleageriot: At this point, Donald Trump is more likely to have a mental condition named after him than a presidential library. #Trum…",negative
"RT @poliagno1: Let's put 1,000 future officers at risk for the sake of Trump's bruised ego and his attempt to assuage his humiliation by lo…",negative
"RT @Jim_Jordan: President Trump is draining the Swamp. But the Swamp is fighting back.

• 2016: FBI spies on campaign
• 2017-2019: Mueller…",negative
"RT @tomfervoy: @EWErickson Death-count 4/24/20 in countries that took prompt, aggressive action:

S. Korea: 240
Japan: 328
Hong Kong: 4
Tai…",negative
"President Donald Trump Will Try to Delay the Election, Joe Biden Predicts - Christian News Headlines https://t.co/efeSb56IX8",neutral
"RT @paulkrugman: I could be wrong, but somehow the Lysol moment feels like it could be a psychological turning point — the moment when even…",negative
"RT @johnpavlovitz: A woman emailed me tonight to call me an evil false prophet, and to tell me how horrible I was to lump all Trump support…",negative
"RT @ysalazar11: Stop telling Trump supporters not to inject Lysol into their veins, their body their choice https://t.co/2tIHmT8URQ",negative
"RT @JoeBiden: The health of the American people is not a joke, Mr. President.",negative
RT @sarahA09: @Alyssa_Milano @Mizrac Why ask trump supporters their opinions only to shoot them down when they give them! This is what’s wr…,negative
"RT @JoeBiden: The health of the American people is not a joke, Mr. President. https://t.co/4jjYlULrxA",negative
Fascinating and devastating if true.,positive
RT @RepublicansforB: Do not retweet it. Donald Trump can get really mad. #ChickenDonald https://t.co/Dxc1Jwl8CK,negative
RT @Peter_Fitz: Shoot me.,negative
"RT @realDonaldTrump: The Fake and totally corrupt News is after her as a means of getting to me. She’s smart and strong, knows the truth. A…",negative
"RT @cnnbrk: The FDA warns against the use of two drugs, hydroxychloroquine and chloroquine, that have been touted by President Trump as pot…",negative
RT @RepGosar: He’s about as cowardly as you are “conservative.”,negative
frankly biden is going to be the nominee so might as well get used to it. nothing can change that. Biden or trump,negative
RT @AndrewCMcCarthy: The Times Inflates Trump’s Foolishness into Monstrousness - me @NRO corner ... https://t.co/z7ZVdeEqel,negative
RT @weijia: “Another source close to the deliberations said there simply isn't enough new material to justify Trump appearing before the pr…,negative
RT @HillaryClinton: Please don’t poison yourself because Donald Trump thinks it could be a good idea.,negative
RT @sazzygram3: A patient in our ER gave himself a bleach enema. He is being treated for external &amp; internal chemical burns &amp; receiving a p…,negative
"RT @benshapiro: Trump did what he always does: he played a single-person game of telephone, in which somebody gave him information, he proc…",neutral
"RT @JRehling: 1) Trump says a dangerously stupid thing.
2) MAGA claims that he didn't say it.
3) Trump claims that he was being sarcastic.…",negative
"RT @peterbakernyt: Trump: ""You know the way it was asked. I was looking at you.""

Reporter: ""No you weren't sir. I wasn't there yesterday.""",negative
"Commencement for West Point’s cadets
Was scrapped due to COVID-based threats.
“Let’s not act the fool,”
Concluded the school.
Then Trump interjected, “No, let’s.”

https://t.co/4hT7sVOS2r",neutral
"RT @Rickpaulnick: Trump is  unfit, crazy &amp; dangerously incompetent.
 His business sense is a joke.
Hes a dirty corrupt politician
Trump col…",negative
@Joshua4Congress Trust me... I understand where you are coming from. Biden was the worst possible outcome. Of course we are all having a theoretical conversation because trump is going to flat out steal the election 🤷‍♀️,negative
"RT @GaleTStrong: There is something really, really wrong with the GOP.  It predated Trump, although he has made it more apparent.  Some Rep…",negative
"RT @AshaRangappa_: Prediction: GOP, when asked, will say they didn’t hear him say it. Fox News, and eventually Trump, will flat-out deny he…",negative
RT @lilduval: What else going on in life besides trump and the shit i post?,negative
RT @SethAbramson: LINK TO THREAD: https://t.co/Fm6EXhZGB1,neutral
"RT @sandyaschneider: If everyone starts wearing TRUMP 2020 masks, I bet they tell us to STOP wearing them!",negative
RT @WillBlackWriter: Americans will wake soon to a day in which the Covid-19 death toll goes above them number of Americans killed in the V…,negative
RT @SethAbramson: 18/ But it's more than just trademarks: Trump *owes the Chinese government hundreds of millions of dollars*. And the Trum…,negative
RT @duty2warn: Donald Trump is deranged and dangerous. NOT being sarcastic.,negative
"RT @SethAbramson: (THREAD) This thread summarizes the major-media investigative reporting on the TRUMP-CHINA SCANDAL, a bribery scandal inv…",negative
RT @DrNealHouston: John Roberts confirms: President Trump was correct on bringing light and UV inside the body because a company in Colorad…,positive
"RT @JoeySalads: @JoeBiden TRUMP NEVER SAID TO DRINK BLEACH!

Only the idiot Democrats think that because they are brain dead!",negative
RT @JRubinBlogger: Remember one of Trump's defining features: He is a coward.,negative
"RT @CraigSh8: @MatthewJshow @realDonaldTrump @VP TRUST ONLY PRESIDENT TRUMP!
He’s the only one who CAN afford NOT to LIE! https://t.co/Ihr8…",negative
"RT @catturd2: Please don’t let 4 American heroes die in Benghazi, ignore their call for help, then lie about a made-up video.",negative
@mam2mae @Aug_1405 #WeAreTheRevolution ..I follow and follow back Trump supporting Patriots who want to Keep America Great. Please follow back those who follow you... it is the right thing to do.... we are all in this together....God Bless,positive
"RT @StumpforTrump: FACT CHECK: No, Trump Did Not Tell People To ‘Inject Themselves With Disinfectant’ Or ‘Drink Bleach’ https://t.co/sYS2qQ…",negative
RT @benjaminwittes: Unbelievable—and yet so predictable.,negative
"RT @RyanAFournier: No, President Trump did not tell people to inject themselves with Clorox or Lysol. 

If you believe that, you’re a moron.",negative
"RT @SethAbramson: 2/ Just so, the Trump-Russia scandal was at its heart a *bribery* scandal: Trump's pre-election establishment of a pro-Ru…",negative
RT @SteveSchmidtSES: The utter asininity of Trump’s briefings this week are testament to the blindingly obvious reality that there is no pr…,negative
RT @Alyssa_Milano: Was this him being sarcastic too? https://t.co/xjDhsivopB,negative
@DanielThillerup @JediCounselor @WhiteHouse @realDonaldTrump Someone is delusional and not just Trump.,negative
"RT @SethAbramson: (THREAD) This thread summarizes the major-media investigative reporting on the TRUMP-CHINA SCANDAL, a bribery scandal inv…",negative
RT @JoeBiden: Donald Trump needs to step up and do everything he can to give our front line workers the protective equipment they need. htt…,negative
RT @tribelaw: Dr. Redliner just said on @KatyTurNBC he gives Dr. Birx credit for hanging in there while Trump spouts dangerous nonsense abo…,negative
@JoeySalads @adirem1220 @JoeBiden Trump just made them look like track jobs ...hes 1 of many in WDC THST IS .... https://t.co/BYJ2HJkOPK,negative
"COVID-19 treatment: FDA says hydroxychloroquine touted by Trump is not safe or effective https://t.co/lZeNJ74J7d via @usatoday 

@realDonaldTrump 

#NOTMYPRESIDENT #TRAITORINCHIEF #LIARINCHIEF #POS #POS #POS #POS 

#voteblue2020 #bluewave2020 #bluein2020",neutral
@Nivekian13 @Manning4USCong @RepMaxineWaters Lol— so Trump recommended a nuclear meltdown?,negative
RT @tribelaw: Dr. Redliner just said on @KatyTurNBC he gives Dr. Birx credit for hanging in there while Trump spouts dangerous nonsense abo…,negative
"RT @charliekirk11: RT if you're SICK of Democrats and the media peddling the LIE that Trump wants people to drink bleach or ""inject disinfe…",negative
@peppyhare66 @jonfavs @brianschatz And Trump sexually assaulted dozens of women  ... actually!,negative
"@HopeLov93532949 @DonaldJTrumpJr you mean, like these women, right?https://t.co/7aavvWW0pR",neutral
"45 added negative value to the so called briefings anyhow. 50,000 dead Americans and this fuckface gets up there and turns into an attack on the media or another one of his redneck rallies.",negative
"RT @ThunderB: He’s done 2 hours of questions per night for weeks

no other potus has even come close

get lost Wolf",negative
RT @HillaryClinton: Please don’t poison yourself because Donald Trump thinks it could be a good idea.,negative
RT @MerriamWebster: 📈'Sarcasm': a sharp and often satirical or ironic utterance designed to cut or give pain https://t.co/DR9F4F3q3h,negative
"RT @LarryBoorstein: @B52Malmet Team Trump could have rolled out testing, treatment, containment, mitigation and shut down on time and avoid…",negative
I’m not gonna lie to you but Trump might actually Un ironically be the dumbest human I’ve ever seen 😭,negative
RT @djSouthanbred: @then0stalgicone @cummin4bey @DjChubbESwagg Lol again... it’s DOPE she pulled that off. But don’t false advertise &amp; say…,neutral
RT @XenaBb7: Biden predicts Trump will try to delay November election https://t.co/4xAXcuC0An,neutral
"I HATE TO DISILLUSION YOU, MS. WALLACE
@NicolleDWallace 
But this crisis, the pres.'s adept handling of it, plus the vile actions of Dims. &amp; the #FakeNewsMedia are causing the exact OPPOSITE effect. #TrumpLandslide2020 
(left behaving badly)  
https://t.co/IGF65gsHU9",negative
RT @nowthisnews: Where we are now: The maker of Lysol had to warn everyone not to drink its products after President Trump suggested inject…,negative
"RT @RealWayneRoot: All I did was say on my radio show last Friday ""Let's do an OPEN NEVADA ECONOMY protest in our cars."" No promotion. No s…",negative
RT @RealJamesWoods: Epstein didn’t bleach himself.,negative
RT @Annakhait: If you actually think President Trump said to drink Lysol.. you’re the problem in the country.,negative
RT @MY_BORDERCOLLIE: Typical elite home of Trump's red neck supporters. ⬇⬇⬇⬇#HowToSpotARedneck https://t.co/ikxwcuLugO,neutral
@Ordinary1World Trump,neutral
RT @scrowder: Please don't commit suicide by two gunshots to the back of the head because Hillary Clinton thinks it could be a good idea. h…,negative
"#Trump is 

UNFIT
UNWELL
UNACCEPTABLE 

#MOG
#MAGA https://t.co/RoshpShZWD",negative
RT @JoeBiden: The office of the presidency comes with the ultimate responsibility for the biggest decisions in the world. Every great presi…,positive
"RT @Doranimated: When I read this headline, Trump's voice thundered in my head: ""In Sweden!"" https://t.co/cMbeiJTqkf",negative
@griffm601 @Alyssa_Milano Oh...Trump won't be in the White House that long no Sir....,negative
"RT @FAK___: A fake but necessary ad : Do not drink disinfectants!!!  Incredible to have to say this!

#bleach #bleachgate #Trump #coronavir…",negative
"RT @Nick_Clamorgan: Hey resist guys!

You and @Ilhan shamelessly support the Mullah regime.

You remember couple of months ago when Iranian…",positive
"RT @TruthHammer888: Who ""really"" is Anderson Cooper?
""ex""-CIA / CNN anchor
Prominent Trump Hater...

Why'd he change his name from Vanderbi…",negative
"RT @jonathanvswan: President Trump plans to pare back his coronavirus press conferences, according to four sources familiar with the intern…",neutral
"RT @RepMaxineWaters: Trump, when are you going to say a word of sympathy &amp; condolences to the families &amp; friends of the 50k coronavirus vic…",negative
"@RealCandaceO Here's some good info.  

UV light.  

https://t.co/kjH5JkkNlB

Hydroxi +. 

https://t.co/NAZCVTB9Hr

New device to treat blood.  

https://t.co/Ol98DmsESD

Blood irradiation. What did Trump know ?

https://t.co/AvidyWGXAs",positive
@LilyandLight @weijia @VP Susan prove your devotion to trump and drink a shot of bleach.,negative
"RT @PreetBharara: Trump does not have a working understanding of sarcasm, jokes, or medicine. 

Same for weather, climate, history, law, ge…",negative
@LindaPyle_ @Gustav_Fring @Suzdee1 @WhiteHouse @realDonaldTrump No wonder Trump loves dumb people,negative
RT @Daniel_Lewis3: Here is Dr. Birx's reaction when President Trump asks his science advisor to study using UV light on the human body and…,negative
RT @luciahoff: Fox Anchor Neil Cavuto Tears Apart Trump’s 'Unsettling' Sarcasm Claim: He 'Was Not Joking' https://t.co/rkBiLPzcv3 via @medi…,negative
"RT @RealSaavedra: Pelosi LAUGHS at the end of her lie, this is sick",negative
Dr Birx is finished. If she can’t speak up to protect this country she needs to resign. She’s no longer trustworthy.,negative
"RT @thomaskaine5: Trump broke it. Now he and GOP want us ""regular people"" to pay to have it fixed. 

South Korea had 6 NEW cases today.  Au…",negative
"RT @SarahBCalif: I really don’t care, do you? https://t.co/sIlmDbm06Z",negative
"RT @ananavarro: You all are being too harsh on the President.
Injecting disinfectants into the human body could be worth a try.
Let’s start…",negative
"RT @GOPChairwoman: Hispanic small businesses have played a huge role in our country’s economic success.
 
Glad that many will be benefiting…",positive
RT @Amy_Siskind: House Energy and Commerce subcommittee Chair Anna Eshoo said she plans to hold hearings on Dr. Rick Bright's removal. Esho…,positive
"RT @RealSaavedra: Pelosi LAUGHS at the end of her lie, this is sick https://t.co/9jMyCDjQnF",negative
RT @JoyceWhiteVance: Our president is personally indebted to a foreign power that is not our ally. What could go wrong?,negative
RT @TheRISEofROD: Why would democrats &amp; their fake news propaganda media viciously attack President Trump everytime he brings up potential…,negative
I hope everyone has had their disinfectant injection already. Thank you for the wisdom Mr Trump #TrumpIsALaughingStock,positive
Thread 👀,neutral
"Stephen Miller has long-term vision for Trump’s ‘temporary’ immigration order, according to private call with supp… https://t.co/RbS8zw8DGa",neutral
"RT @MSNBC: .@Maddow reports on video showing protesters piling mock body bags in front of Pres. Trump's Washington, DC, hotel.

""Maybe that…",negative
"RT @Inevitable_ET: 🔥🔥🔥🔥🔥🔥🔥
Full steam ahead",positive
"RT @charliekirk11: Facts:

The Obamas entered the White House with a net worth of $1.3 million

They're now reported to be worth $135 milli…",positive
"RT @BMcAdory9: Check this out ad created by President @realDonaldTrump, @TeamTrump and the Trump 2020 campaign targeting @SpeakerPelosi. It…",negative
RT @RealJamesWoods: Epstein didn’t bleach himself. https://t.co/72thZVETXw,negative
"RT @COsweda: I predict that in November, Trump will have proven himself TWICE.

The key is that people are REJECTING the paycheck protectio…",negative
"RT @elenochle: I asked for a 'plus' after Trump's 'typos' this morning.
Trump then retweeted 2 tweets with +'s https://t.co/u4Ah5E48VW",negative
Amen brother!,positive
"RT @charliekirk11: MSNBC called the Coronavirus ""a silver lining"" because it could take down Trump

Joe Biden said he was ""excited"" about t…",negative
"RT @Adrien23465804: @VickerySec @maddow @genetic_warrior This attack on the Army is part of the Putin/Trump military disablement plan. 

He…",negative
"RT @Acosta: Discussions have begun inside WH about making better use of the briefings, CNN has confirmed. Question is whether Trump goes fo…",negative
"RT @johncusack: NY  dems would be making a collosal mistake If arbitrarily take @BernieSanders  off ballot - 
Disenfrachize right to vote ,…",negative
RT @AndrewBatesNC: Trump owes the Bank of China millions for helping him acquire one of his most valuable properties. The loan comes due in…,positive
"Had a Happy Hour in our basement bar. On the couch now watching Maddow , hoping the Margarita, gin &amp; tonc &amp; 3 beers do their magic &amp; put me to sleep. This Trump insomnia is getting old.",positive
RT @OhNoSheTwitnt: Remember when some of us said that we openly wept when Trump won and people said that we were overreacting?,negative
"@allinwithchris @chrislhayes Trump got the idea about disinfectants from a infomercial

https://t.co/fbd0YQEUSc",negative
RT @WalshFreedom: There is no “anonymity” allowed with regards to where you are on Trump. History demands you either publicly support him o…,negative
RT @washingtonpost: Trump says he will block emergency coronavirus aid for U.S. Postal Service if it doesn’t hike prices immediately https:…,negative
"RT @peterbakernyt: Trump: ""You know the way it was asked. I was looking at you.""

Reporter: ""No you weren't sir. I wasn't there yesterday.""",negative
"RT @jonathanjewel: Remember when we found out that Trump owes tens of millions of dollars to the Bank of China?

That was this morning 

 #…",negative
"RT @naretevduorp: Very proud of the Navy Brass . . . They know they're going against Trump, but like Captain Crozier, they are willing to r…",positive
@Jeremy_Danner @soledadobrien I don’t know. Birx has an opportunity to destroy Trump yesterday. She can’t tell truth to power. She should be fired,negative
RT @KenNg105: #TrumpBurialPits #TrumpOwnsEveryDeath #TrumpLiesPeopleDie #MitchMcConnell #FloridaMorons #DeSantisBetrayedFlorida #texasmoron…,neutral
